#
# Clustering Coefficient Distribution. G(79227, 967895). Average clustering: 0.0025  OpenTriads: 63441573 (0.9994)  ClosedTriads: 37190 (0.0006) (Wed Apr 30 15:40:09 2014)
#
# Node degree	Average clustering coefficient
286	0.00172246
288	0.00203252
289	0.00122815
292	0.00121927
294	0.00218214
295	0.000706402
296	0.00274851
297	0.00240495
298	0.00272084
299	0.00182937
301	0.00179184
302	0.000858067
303	0.00139212
304	0.00156945
305	0.00138844
306	0.00177979
307	0.00191427
311	0.00108348
314	0.0023809
316	0.00074342
317	0.00117491
318	0.00120085
319	0.00146189
320	0.000943814
323	0.00126466
331	0.00158719
335	0.00154591
336	0.00253621
337	0.00121874
341	0.0025574
342	0.00119766
343	0.00169481
344	0.00125418
346	0.000793514
347	0.00188312
348	0.00134037
349	0.00155745
350	0.00141629
354	0.00161883
357	0.000902041
359	0.0008092
362	0.0014329
363	0.00146222
365	0.0025113
366	0.00143618
368	0.00214848
370	0.000776386
371	0.00170467
372	0.00109075
376	0.00144962
379	0.00107495
380	0.00175536
381	0.000913242
382	0.00109934
383	0.00247427
385	0.00125632
387	0.000856864
393	0.00090876
394	0.00236862
396	0.000664877
398	0.000848508
400	0.00114035
401	0.000947631
402	0.00162095
403	0.000753059
407	0.00130717
409	0.00130717
411	0.00100955
412	0.00108005
415	0.000861417
416	0.00134889
418	0.00163059
419	0.0016132
420	0.00177265
424	0.0008921
425	0.000757833
431	0.0011547
432	0.000920965
435	0.00198341
437	0.000839754
439	0.00105422
442	0.0011184
447	0.00109349
455	0.00074551
456	0.00139401
457	0.00234174
460	0.00169396
462	0.00110807
475	0.000834999
478	0.0023414
482	0.000983428
484	0.00104808
487	0.000961538
499	0.000969673
500	0.00115431
506	0.00109304
507	0.00271301
509	0.000733693
531	0.00103435
539	0.0015696
540	0.00084333
541	0.000858929
553	0.000910711
557	0.00160736
563	0.00103399
565	0.0012554
575	0.0010968
578	0.00126534
590	0.0009899
604	0.00078377
612	0.000877165
615	0.0010487
616	0.000974026
629	0.00090677
634	0.000727595
643	0.000828476
645	0.000997637
647	0.000842182
654	0.000867607
656	0.000944889
691	0.00129105
704	0.000767813
721	0.00102756
733	0.00110706
748	0.00115256
751	0.000806036
776	0.000911207
783	0.00111583
818	0.00106239
840	0.00094784
920	0.000881405
951	0.00100782
958	0.00089441
1041	0.000790603
1155	0.000884032
1212	0.00115149
1257	0.000909556
1570	0.000828062
1581	0.00107046
1674	0.000912323
1848	0.000781332
1951	0.000829029
